"","ID","doy","bbch","year","yeardoy"
"25832","BETPOP_GR_5",293,"102m",2020,"2020_293"
"25833","BETPAP_SH_1B",293,"96",2020,"2020_293"
"25835","ALNINC_WM_2B",293,"95",2020,"2020_293"
"25836","ALNINC_WM_2B",293,"102m,79",2020,"2020_293"
"25837","ALNINC_SH_4",293,"97",2020,"2020_293"
"25839","ALNINC_SH_5",293,"98",2020,"2020_293"
"25843","BETPAP_GR_5A",293,"94",2020,"2020_293"
"25845","BETALL_GR_13",293,"97",2020,"2020_293"
"25847","ALNINC_WM_5A",293,"97",2020,"2020_293"
"25849","BETPAP_HF_16",293,"91",2020,"2020_293"
"25851","BETPOP_HF_5",293,"99",2020,"2020_293"
"25855","BETPOP_WM_7",293,"95",2020,"2020_293"
"25861","ALNINC_HF_9",293,"98",2020,"2020_293"
"25863","BETPOP_HF_1",293,"94",2020,"2020_293"
"25865","AMECAN_GR_10",293,"99",2020,"2020_293"
"25867","ALNINC_WM_5B",293,"97",2020,"2020_293"
"25871","BETALL_GR_9",293,"98",2020,"2020_293"
"25873","BETPAP_HF_16",293,"95",2020,"2020_293"
"25874","BETPAP_HF_16",293,"102m",2020,"2020_293"
"25875","AMECAN_GR_10A",293,"98",2020,"2020_293"
"25877","ALNINC_GR_11A",293,"98",2020,"2020_293"
"258791","BETALL_SH_4",293,"98",2020,"2020_293"
"25881","BETPOP_GR_5A",293,"96",2020,"2020_293"
"25883","BETALL_GR_12",293,"99",2020,"2020_293"
"25885","ALNINC_SH_5",293,"97",2020,"2020_293"
"25887","BETPAP_GR_8",293,"99",2020,"2020_293"
"25889","AMECAN_GR_10B",293,"98",2020,"2020_293"
"25891","BETALL_GR_1",293,"97",2020,"2020_293"
"25893","BETPOP_HF_1",293,"95",2020,"2020_293"
"25895","ALNINC_GR_1",293,"97",2020,"2020_293"
"25897","BETPOP_GR_5B",293,"95",2020,"2020_293"
"25899","ALNINC_GR_8",293,"97",2020,"2020_293"
"25901","ACEPEN_HF_12",293,"x",2020,"2020_293"
"25902","ACEPEN_HF_12",293,"x",2020,"2020_293"
"25903","ALNINC_GR_11B",293,"97",2020,"2020_293"
"25905","BETPOP_WM_7",293,"102,94",2020,"2020_293"
"25906","BETPOP_WM_7",293,"102m,78",2020,"2020_293"
"25907","BETPOPX_X",293,"94",2020,"2020_293"
"25908","BETPOPX_X",293,"78",2020,"2020_293"
"25909","VIBCAS_SH_1",293,"102,96",2020,"2020_293"
"25911","VIBCAS_GR_9",293,"94",2020,"2020_293"
"25913","SPIALB_GR_12",293,"92",2020,"2020_293"
"25914","SPIALB_GR_12",293,"72",2020,"2020_293"
"25915","SPITOM_WM_5A",293,"98",2020,"2020_293"
"25917","SPIALB_WM_2A",293,"93",2020,"2020_293"
"25919","MYRGAL_SH_1A",293,"99",2020,"2020_293"
"25920","MYRGAL_SH_1A",293,"102",2020,"2020_293"
"25921","AROMEL_WM_2",293,"98",2020,"2020_293"
"25925","SPIALB_SH_9A",293,"93",2020,"2020_293"
"25927","SPITOM_WM_5B",293,"92",2020,"2020_293"
"25929","MYRGAL_SH_2A",293,"99",2020,"2020_293"
"25930","MYRGAL_SH_2A",293,"102",2020,"2020_293"
"25931","MYRGAL_GR_8A",293,"98",2020,"2020_293"
"25932","MYRGAL_GR_8A",293,"102m",2020,"2020_293"
"259331","SPIALB_HF_1",293,"92",2020,"2020_293"
"25934","SPIALB_HF_1",293,"79",2020,"2020_293"
"25935","SPIALB_WM_2B",293,"93",2020,"2020_293"
"25936","SPIALB_WM_2B",293,"79",2020,"2020_293"
"25937","SPITOM_SH_99",293,"97",2020,"2020_293"
"25938","SPITOM_SH_99",293,"79",2020,"2020_293"
"25939","MYRGAL_GR_8B",293,"x",2020,"2020_293"
"25940","MYRGAL_GR_8B",293,"x",2020,"2020_293"
"25941","SPIALB_HF_4A",293,"94",2020,"2020_293"
"25943","SPITOM_SH_9",293,"95",2020,"2020_293"
"25944","SPITOM_SH_9",293,"79",2020,"2020_293"
"25945","SPITOM_WM_5C",293,"x",2020,"2020_293"
"25946","SPITOM_WM_5C",293,"x",2020,"2020_293"
"25947","SPIALB_SH_8",293,"94",2020,"2020_293"
"25949","MYRGAL_SH_1B",293,"94",2020,"2020_293"
"25950","MYRGAL_SH_1B",293,"79",2020,"2020_293"
"25951","SPIALB_GR_3",293,"94",2020,"2020_293"
"25952","SPIALB_GR_3",293,"79",2020,"2020_293"
"25953","VIBCAS_WM_4",293,"94",2020,"2020_293"
"25955","VIBCAS_GR_12A",293,"96",2020,"2020_293"
"25957","MYRGAL_WM_6A",293,"98",2020,"2020_293"
"25958","MYRGAL_WM_6A",293,"79",2020,"2020_293"
"25959","AROMEL_WM_15",293,"98",2020,"2020_293"
"25961","SPIALB_SH_4A",293,"93",2020,"2020_293"
"25962","SPIALB_SH_4A",293,"79",2020,"2020_293"
"25963","SPIALB_SH_7",293,"93",2020,"2020_293"
"25964","SPIALB_SH_7",293,"79",2020,"2020_293"
"25965","MYRGAL_WM_6B",293,"99",2020,"2020_293"
"25966","MYRGAL_WM_6B",293,"102",2020,"2020_293"
"25967","SPIALB_GR_7",293,"95",2020,"2020_293"
"25968","SPIALB_GR_7",293,"79",2020,"2020_293"
"25969","SPIALB_SH_4B",293,"92",2020,"2020_293"
"25970","SPIALB_SH_4B",293,"79",2020,"2020_293"
"25971","SPIALB_WM_7A",293,"93",2020,"2020_293"
"25972","SPIALB_WM_7A",293,"79",2020,"2020_293"
"25973","VIBCAS_GR_12B",293,"93",2020,"2020_293"
"25975","MYRGAL_GR_8C",293,"94",2020,"2020_293"
"25976","MYRGAL_GR_8C",293,"102m",2020,"2020_293"
"25977","SPIALB_HF_8",293,"94",2020,"2020_293"
"25978","SPIALB_HF_8",293,"79",2020,"2020_293"
"25979","SPITOM_WM_5D",293,"96",2020,"2020_293"
"25980","SPITOM_WM_5D",293,"79",2020,"2020_293"
"25981","SPIALB_SH_1",293,"94",2020,"2020_293"
"25982","SPIALB_SH_1",293,"79",2020,"2020_293"
"25983","MYRGAL_SH_2B",293,"98",2020,"2020_293"
"25984","MYRGAL_SH_2B",293,"102m",2020,"2020_293"
"25985","VIBCAS_SH_5",293,"102,96",2020,"2020_293"
"25986","VIBCAS_SH_5",293,"79",2020,"2020_293"
"25987","MYRGAL_GR_8D",293,"99",2020,"2020_293"
"25989","SPIALB_WM_7B",293,"96",2020,"2020_293"
"25990","SPIALB_WM_7B",293,"79",2020,"2020_293"
"25991","SPITOM_WM_5E",293,"96",2020,"2020_293"
"25992","SPITOM_WM_5E",293,"79",2020,"2020_293"
"25993","AROMEL_HF_4",293,"x",2020,"2020_293"
"25994","AROMEL_HF_4",293,"x",2020,"2020_293"
"25995","AROMEL_WM_5",293,"98",2020,"2020_293"
"25997","SPIALB_SH_9B",293,"93",2020,"2020_293"
"25998","SPIALB_SH_9B",293,"79",2020,"2020_293"
"25999","VIBCAS_GR_10",293,"97",2020,"2020_293"
"26001","BETPAP_GR_8",293,"95",2020,"2020_293"
"26003","BETALL_WM_8A",293,"96",2020,"2020_293"
"26005","BETALL_WM_9",293,"96",2020,"2020_293"
"26007","ACEPEN_HF_12",293,"x",2020,"2020_293"
"26008","ACEPEN_HF_12",293,"x",2020,"2020_293"
"26009","AMECAN_GR_10A",293,"x",2020,"2020_293"
"26010","AMECAN_GR_10A",293,"x",2020,"2020_293"
"26011","ALNINC_GR_8A",293,"97",2020,"2020_293"
"26012","ALNINC_GR_8A",293,"79",2020,"2020_293"
"26013","ALNINC_GR_8B",293,"97",2020,"2020_293"
"26015","ALNINC_GR_1",293,"97",2020,"2020_293"
"26017","QUERUB_HF_9",293,"92",2020,"2020_293"
"26019","AMECAN_SH_4",293,"97",2020,"2020_293"
"26021","AMECAN_GR_10B",293,"x",2020,"2020_293"
"26022","AMECAN_GR_10B",293,"x",2020,"2020_293"
"26023","BETALL_WM_8B",293,"95",2020,"2020_293"
"26025","BETPAP_HF_16",293,"102,94",2020,"2020_293"
"26026","BETPAP_HF_16",293,"101m",2020,"2020_293"
"26027","QUERUB_HF_99",293,"93",2020,"2020_293"
"26029","ACEPEN_WM_5",293,"96",2020,"2020_293"
"26031","ALNINC_SH_6",293,"97",2020,"2020_293"
"26033","BETALL_SH_9",293,"96",2020,"2020_293"
"260351","BETPOP_GR_5",293,"97",2020,"2020_293"
"26037","BETPOP_GR_3",293,"96",2020,"2020_293"
"26039","AMECAN_SH_4",293,"94",2020,"2020_293"
"26041","BETPAP_GR_8",293,"94",2020,"2020_293"
"26043","BETPOP_HF_3A",293,"95",2020,"2020_293"
"26044","BETPOP_HF_3A",293,"78",2020,"2020_293"
"26045","BETPOP_HF_3B",293,"92",2020,"2020_293"
"26047","ALNINC_HF_5",293,"97",2020,"2020_293"
"260481","ALNINC_HF_5",293,"79",2020,"2020_293"
"26049","BETALL_SH_5",293,"96",2020,"2020_293"
"26051","BETPAP_HF_16A",293,"102,94",2020,"2020_293"
"26052","BETPAP_HF_16A",293,"78",2020,"2020_293"
"26053","BETPOP_HF_5",293,"93",2020,"2020_293"
"26055","ACEPEN_HF_12",293,"x",2020,"2020_293"
"26056","ACEPEN_HF_12",293,"x",2020,"2020_293"
"26057","BETALL_SH_2",293,"96",2020,"2020_293"
"26059","ALNINC_HF_9",293,"96",2020,"2020_293"
"260601","ALNINC_HF_9",293,"79",2020,"2020_293"
"26061","AMECAN_SH_2",293,"x",2020,"2020_293"
"26062","AMECAN_SH_2",293,"x",2020,"2020_293"
"26063","BETPOP_WM_7",293,"91",2020,"2020_293"
"26064","BETPOP_WM_7",293,"78",2020,"2020_293"
"26065","BETPAP_HF_16B",293,"93",2020,"2020_293"
"26067","AMECAN_GR_10",293,"97",2020,"2020_293"
"26071","SAMRAC_GR_2",293,"95",2020,"2020_293"
"26073","ACESPI_GR_8",293,"x",2020,"2020_293"
"26074","ACESPI_GR_8",293,"x",2020,"2020_293"
"26075","DIELON_WM",293,"94",2020,"2020_293"
"26076","DIELON_WM",293,"79",2020,"2020_293"
"26077","SORAME_GR_9C",293,"98",2020,"2020_293"
"26079","SAMRAC_GR_7A",293,"95",2020,"2020_293"
"26081","ACESPI_GR_6",293,"x",2020,"2020_293"
"26082","ACESPI_GR_6",293,"x",2020,"2020_293"
"26083","DIELON_HF_1A",293,"95",2020,"2020_293"
"26084","DIELON_HF_1A",293,"78",2020,"2020_293"
"26085","DIELON_GR_5A",293,"96",2020,"2020_293"
"26086","DIELON_GR_5A",293,"79",2020,"2020_293"
"26087","DIELON_HF_4",293,"95",2020,"2020_293"
"26088","DIELON_HF_4",293,"79",2020,"2020_293"
"26089","SORAME_SH_3",293,"x",2020,"2020_293"
"26090","SORAME_SH_3",293,"x",2020,"2020_293"
"26091","SORAME_GR_9D",293,"x",2020,"2020_293"
"26092","SORAME_GR_9D",293,"x",2020,"2020_293"
"26093","DIELON_HF_3",293,"96",2020,"2020_293"
"26094","DIELON_HF_3",293,"79",2020,"2020_293"
"26095","DIELON_GR_5B",293,"96",2020,"2020_293"
"26096","DIELON_GR_5B",293,"79",2020,"2020_293"
"26097","SORAME_GR_9A",293,"x",2020,"2020_293"
"26098","SORAME_GR_9A",293,"x",2020,"2020_293"
"26099","DIELON_SH_4",293,"96",2020,"2020_293"
"26101","DIELON_GR_5C",293,"94",2020,"2020_293"
"26103","DIELON_HF_2",293,"94",2020,"2020_293"
"26104","DIELON_HF_2",293,"79",2020,"2020_293"
"26105","DIELON_HF_1B",293,"93",2020,"2020_293"
"26106","DIELON_HF_1B",293,"79",2020,"2020_293"
"26107","ACESPI_GR_4",293,"99",2020,"2020_293"
"26109","SORAME_GR_9B",293,"94",2020,"2020_293"
"26111","ACESPI_SH_2",293,"x",2020,"2020_293"
"26112","ACESPI_SH_2",293,"x",2020,"2020_293"
"26113","SAMRAC_GR_7B",293,"95",2020,"2020_293"
"26115","ACESPI_WM_1",293,"x",2020,"2020_293"
"26116","ACESPI_WM_1",293,"x",2020,"2020_293"
"26117","SAMRAC_GR_4",293,"94",2020,"2020_293"
"26119","SAMRAC_GR_9",293,"94",2020,"2020_293"
"26121","VIBCAS_SH_1A",293,"93",2020,"2020_293"
"26123","AROMEL_HF_4",293,"94",2020,"2020_293"
"26125","VIBCAS_SH_5A",293,"92",2020,"2020_293"
"26127","MYRGAL_WM_6A",293,"94",2020,"2020_293"
"26128","MYRGAL_WM_6A",293,"102m",2020,"2020_293"
"26129","VIBCAS_WM_4",293,"97",2020,"2020_293"
"26131","MYRGAL_SH_1",293,"95",2020,"2020_293"
"26132","MYRGAL_SH_1",293,"102m",2020,"2020_293"
"26133","VIBCAS_SH_5B",293,"96",2020,"2020_293"
"26134","VIBCAS_SH_5B",293,"79",2020,"2020_293"
"26135","AROMEL_HF_10",293,"97",2020,"2020_293"
"26136","AROMEL_HF_10",293,"79",2020,"2020_293"
"26137","AROMEL_WM_7",293,"98",2020,"2020_293"
"26139","SPIALB_WM_7A",293,"93",2020,"2020_293"
"26140","SPIALB_WM_7A",293,"79",2020,"2020_293"
"26141","VIBCAS_GR_12A",293,"94",2020,"2020_293"
"26143","SPITOM_GR_2B",293,"96",2020,"2020_293"
"26144","SPITOM_GR_2B",293,"79",2020,"2020_293"
"26145","SPITOM_WM_4A",293,"96",2020,"2020_293"
"26146","SPITOM_WM_4A",293,"79",2020,"2020_293"
"26147","SPITOM_HF_6A",293,"95",2020,"2020_293"
"26148","SPITOM_HF_6A",293,"79",2020,"2020_293"
"26149","SPIALB_GR_12A",293,"93",2020,"2020_293"
"26150","SPIALB_GR_12A",293,"79",2020,"2020_293"
"26151","VIBCAS_SH_5C",293,"97",2020,"2020_293"
"26153","SPIALB_GR_5",293,"97",2020,"2020_293"
"26154","SPIALB_GR_5",293,"79",2020,"2020_293"
"26155","SPITOM_HF_4",293,"98",2020,"2020_293"
"26156","SPITOM_HF_4",293,"79",2020,"2020_293"
"26157","SPITOM_HF_9A",293,"95",2020,"2020_293"
"26158","SPITOM_HF_9A",293,"79",2020,"2020_293"
"26159","SPIALB_WM_7B",293,"95",2020,"2020_293"
"26160","SPIALB_WM_7B",293,"79",2020,"2020_293"
"26161","SPITOM_GR_2C",293,"96",2020,"2020_293"
"26162","SPITOM_GR_2C",293,"79",2020,"2020_293"
"26163","SPITOM_GR_2D",293,"95",2020,"2020_293"
"26164","SPITOM_GR_2D",293,"79",2020,"2020_293"
"26165","SPITOM_WM_5",293,"97",2020,"2020_293"
"26166","SPITOM_WM_5",293,"79",2020,"2020_293"
"26167","SPIALB_GR_12B",293,"93",2020,"2020_293"
"26168","SPIALB_GR_12B",293,"79",2020,"2020_293"
"26169","SPIALB_GR_3",293,"94",2020,"2020_293"
"26170","SPIALB_GR_3",293,"79",2020,"2020_293"
"26171","MYRGAL_SH_2",293,"93",2020,"2020_293"
"26172","MYRGAL_SH_2",293,"102m",2020,"2020_293"
"26173","VIBCAS_GR_12B",293,"94",2020,"2020_293"
"26175","SPITOM_WM_4B",293,"96",2020,"2020_293"
"26176","SPITOM_WM_4B",293,"79",2020,"2020_293"
"26177","SPITOM_HF_13",293,"96",2020,"2020_293"
"26178","SPITOM_HF_13",293,"79",2020,"2020_293"
"26179","SPIALB_HF_2",293,"92",2020,"2020_293"
"261801","SPIALB_HF_2",293,"79",2020,"2020_293"
"26181","SPIALB_SH_7A",293,"92",2020,"2020_293"
"26182","SPIALB_SH_7A",293,"79",2020,"2020_293"
"26183","VIBCAS_WM_9A",293,"95",2020,"2020_293"
"26184","VIBCAS_WM_9A",293,"79",2020,"2020_293"
"26185","VIBCAS_GR_5",293,"92",2020,"2020_293"
"26187","SPITOM_GR_1",293,"97",2020,"2020_293"
"26188","SPITOM_GR_1",293,"79",2020,"2020_293"
"26189","VIBCAS_SH_1B",293,"97",2020,"2020_293"
"26190","VIBCAS_SH_1B",293,"79",2020,"2020_293"
"26191","SPITOM_HF_6B",293,"95",2020,"2020_293"
"26192","SPITOM_HF_6B",293,"79",2020,"2020_293"
"26193","VIBCAS_WM_9B",293,"96",2020,"2020_293"
"26195","SPIALB_HF_3",293,"93",2020,"2020_293"
"26196","SPIALB_HF_3",293,"79",2020,"2020_293"
"26197","SPIALB_GR_9",293,"94",2020,"2020_293"
"26198","SPIALB_GR_9",293,"79",2020,"2020_293"
"26199","SPIALB_SH_7B",293,"92",2020,"2020_293"
"26200","SPIALB_SH_7B",293,"79",2020,"2020_293"
"26201","SPITOM_HF_9B",293,"95",2020,"2020_293"
"26202","SPITOM_HF_9B",293,"79",2020,"2020_293"
"26203","MYRGAL_WM_6B",293,"93",2020,"2020_293"
"26204","MYRGAL_WM_6B",293,"102m",2020,"2020_293"
"26205","ACEPEN_WM_5",293,"x",2020,"2020_293"
"26206","ACEPEN_WM_5",293,"x",2020,"2020_293"
"26207","ALNINC_SH_8",293,"98",2020,"2020_293"
"26209","BETPOP_WM_7",293,"93",2020,"2020_293"
"26210","BETPOP_WM_7",293,"79",2020,"2020_293"
"26211","BETALL_WM_8",293,"94",2020,"2020_293"
"26213","BETALL_SH_9",293,"92",2020,"2020_293"
"26215","BETALL_SH_5",293,"92",2020,"2020_293"
"26217","BETALL_WM_9",293,"92",2020,"2020_293"
"26219","ACEPEN_WM_5",293,"x",2020,"2020_293"
"26220","ACEPEN_WM_5",293,"x",2020,"2020_293"
"26221","BETPAP_GR_9",293,"x",2020,"2020_293"
"26222","BETPAP_GR_9",293,"x",2020,"2020_293"
"26223","ALNINC_HF_9",293,"102,97",2020,"2020_293"
"26224","ALNINC_HF_9",293,"79",2020,"2020_293"
"26225","BETALL_SH_4A",293,"93",2020,"2020_293"
"26227","BETALL_SH_4B",293,"x",2020,"2020_293"
"26228","BETALL_SH_4B",293,"x",2020,"2020_293"
"26229","QUERUB_WM_9",293,"x",2020,"2020_293"
"26230","QUERUB_WM_9",293,"x",2020,"2020_293"
"26231","BETPOP_HF_4",293,"91",2020,"2020_293"
"26232","BETPOP_HF_4",293,"78",2020,"2020_293"
"26235","SAMRAC_HF_A",293,"92",2020,"2020_293"
"26243","DIELON_GR_5",293,"94",2020,"2020_293"
"26247","DIELON_HF_1",293,"94",2020,"2020_293"
"26249","SAMRAC_GR_7",293,"93",2020,"2020_293"
"26259","SAMRAC_GR_4",293,"92",2020,"2020_293"
"26261","SAMRAC_HF_B",293,"95",2020,"2020_293"
"26279","SPITOM_SH_99A",293,"x",2020,"2020_293"
"26280","SPITOM_SH_99A",293,"x",2020,"2020_293"
"262811","MYRGAL_WM_6A",293,"94",2020,"2020_293"
"26282","MYRGAL_WM_6A",293,"102m",2020,"2020_293"
"26283","SPITOM_GR_1A",293,"96",2020,"2020_293"
"26284","SPITOM_GR_1A",293,"79",2020,"2020_293"
"26285","SPIALB_HF_10",293,"93",2020,"2020_293"
"26286","SPIALB_HF_10",293,"79",2020,"2020_293"
"26287","VIBCAS_WM_4",293,"95",2020,"2020_293"
"26289","SPIALB_HF_4A",293,"91",2020,"2020_293"
"26290","SPIALB_HF_4A",293,"78",2020,"2020_293"
"26291","SPIALB_WM_4A",293,"93",2020,"2020_293"
"26292","SPIALB_WM_4A",293,"79",2020,"2020_293"
"26293","MYRGAL_WM_6B",293,"98",2020,"2020_293"
"26295","SPITOM_SH_99B",293,"97",2020,"2020_293"
"26296","SPITOM_SH_99B",293,"79",2020,"2020_293"
"26297","SPITOM_SH_99C",293,"98",2020,"2020_293"
"26298","SPITOM_SH_99C",293,"79",2020,"2020_293"
"26299","SPITOM_HF_5",293,"x",2020,"2020_293"
"26300","SPITOM_HF_5",293,"x",2020,"2020_293"
"26301","SPIALB_WM_4B",293,"94",2020,"2020_293"
"26302","SPIALB_WM_4B",293,"79",2020,"2020_293"
"26303","SPIALB_WM_4C",293,"96",2020,"2020_293"
"26304","SPIALB_WM_4C",293,"79",2020,"2020_293"
"26305","SPITOM_SH_99D",293,"96",2020,"2020_293"
"263061","SPITOM_SH_99D",293,"79",2020,"2020_293"
"26307","SPIALB_WM_5",293,"97",2020,"2020_293"
"26308","SPIALB_WM_5",293,"79",2020,"2020_293"
"26309","SPIALB_WM_2B",293,"93",2020,"2020_293"
"26310","SPIALB_WM_2B",293,"79",2020,"2020_293"
"26311","SPIALB_WM_2A",293,"x",2020,"2020_293"
"26312","SPIALB_WM_2A",293,"x",2020,"2020_293"
"26313","VIBCAS_WM_9A",293,"94",2020,"2020_293"
"26315","SPITOM_SH_99E",293,"97",2020,"2020_293"
"26316","SPITOM_SH_99E",293,"79",2020,"2020_293"
"26317","SPIALB_HF_4B",293,"95",2020,"2020_293"
"26318","SPIALB_HF_4B",293,"79",2020,"2020_293"
"26319","VIBCAS_WM_9B",293,"96",2020,"2020_293"
"26321","SPITOM_SH_99F",293,"96",2020,"2020_293"
"26322","SPITOM_SH_99F",293,"79",2020,"2020_293"
"26323","AROMEL_WM_5",293,"98",2020,"2020_293"
"26325","VIBCAS_SH_9",293,"95",2020,"2020_293"
"26327","VIBCAS_GR_10",293,"95",2020,"2020_293"
"26328","VIBCAS_GR_10",293,"79",2020,"2020_293"
"26329","SPITOM_GR_1A",293,"97",2020,"2020_293"
"26330","SPITOM_GR_1A",293,"79",2020,"2020_293"
"26331","SPITOM_GR_1B",293,"97",2020,"2020_293"
"26332","SPITOM_GR_1B",293,"79",2020,"2020_293"
"26333","SPITOM_HF_6",293,"97",2020,"2020_293"
"26334","SPITOM_HF_6",293,"79",2020,"2020_293"
"26335","AROMEL_HF_8A",293,"93",2020,"2020_293"
"26336","AROMEL_HF_8A",293,"79",2020,"2020_293"
"26337","AROMEL_HF_8B",293,"92",2020,"2020_293"
"26339","VIBCAS_WM_10",293,"93",2020,"2020_293"
"26341","AROMEL_HF_12",293,"95",2020,"2020_293"
"26342","AROMEL_HF_12",293,"79",2020,"2020_293"
"26343","ALNINC_SH_1",293,"95",2020,"2020_293"
"26344","ALNINC_SH_1",293,"79",2020,"2020_293"
"26347","ACEPEN_HF_12",293,"94",2020,"2020_293"
"26348","ACEPEN_HF_12",293,"79",2020,"2020_293"
"26349","BETPOP_GR_5A",293,"95",2020,"2020_293"
"26351","QUERUB_WM_9",293,"x",2020,"2020_293"
"26352","QUERUB_WM_9",293,"x",2020,"2020_293"
"26353","BETPOP_GR_5B",293,"95",2020,"2020_293"
"26354","BETPOP_GR_5B",293,"78",2020,"2020_293"
"26355","ALNINC_HF_8",293,"97",2020,"2020_293"
"26357","BETPAP_HF_16",293,"102,93",2020,"2020_293"
"26359","BETALL_WM_8A",293,"94",2020,"2020_293"
"26361","BETPAP_GR_8",293,"94",2020,"2020_293"
"26363","BETPOP_GR_5C",293,"96",2020,"2020_293"
"26365","BETALL_WM_8B",293,"97",2020,"2020_293"
"26367","SAMRAC_HF_A",293,"93",2020,"2020_293"
"26371","DIELON_WM_1A",293,"92",2020,"2020_293"
"26372","DIELON_WM_1A",293,"79",2020,"2020_293"
"26373","SAMRAC_HF_B",293,"92",2020,"2020_293"
"26377","DIELON_HF_2A",293,"95",2020,"2020_293"
"26378","DIELON_HF_2A",293,"79",2020,"2020_293"
"26383","DIELON_GR_8",293,"94",2020,"2020_293"
"26387","DIELON_HF_2B",293,"96",2020,"2020_293"
"26388","DIELON_HF_2B",293,"79",2020,"2020_293"
"263891","DIELON_HF_2C",293,"93",2020,"2020_293"
"26390","DIELON_HF_2C",293,"79",2020,"2020_293"
"26393","SAMRAC_GR_8",293,"93",2020,"2020_293"
"26395","DIELON_WM_1B",293,"92",2020,"2020_293"
"263961","DIELON_WM_1B",293,"79",2020,"2020_293"
"26397","SAMRAC_HF_C",293,"95",2020,"2020_293"
"26399","DIELON_SH_2A",293,"92",2020,"2020_293"
"26400","DIELON_SH_2A",293,"79",2020,"2020_293"
"26403","DIELON_SH_4",293,"97",2020,"2020_293"
"26405","SAMRAC_HF_D",293,"96",2020,"2020_293"
"26407","DIELON_SH_2B",293,"92",2020,"2020_293"
"26408","DIELON_SH_2B",293,"78",2020,"2020_293"
"26409","DIELON_WM_1C",293,"94",2020,"2020_293"
"26410","DIELON_WM_1C",293,"79",2020,"2020_293"
"26411","MYRGAL_WM_6",293,"93",2020,"2020_293"
"26413","VIBCAS_WM_7",293,"92",2020,"2020_293"
"26417","AROMEL_WM_2",293,"95",2020,"2020_293"
"264191","VIBCAS_HF_7A",293,"94",2020,"2020_293"
"26421","VIBCAS_GR_3",293,"92",2020,"2020_293"
"26422","VIBCAS_GR_3",293,"79",2020,"2020_293"
"26423","AROMEL_HF_13",293,"95",2020,"2020_293"
"26424","AROMEL_HF_13",293,"79",2020,"2020_293"
"26425","DIELON_GR_6",293,"96",2020,"2020_293"
"26426","DIELON_GR_6",293,"79",2020,"2020_293"
"26427","DIELON_GR_2",293,"97",2020,"2020_293"
"26428","DIELON_GR_2",293,"79",2020,"2020_293"
"26429","AROMEL_HF_12",293,"95",2020,"2020_293"
"26430","AROMEL_HF_12",293,"79",2020,"2020_293"
"26431","MYRGAL_SH_99",293,"98",2020,"2020_293"
"26432","MYRGAL_SH_99",293,"79",2020,"2020_293"
"26433","DIELON_SH_4",293,"96",2020,"2020_293"
"26434","DIELON_SH_4",293,"78",2020,"2020_293"
"26435","SORAME_SH_3",293,"98",2020,"2020_293"
"26437","BETALL_GR_13",293,"93",2020,"2020_293"
"26439","BETALL_GR_14",293,"96",2020,"2020_293"
"26441","ALNINC_SH_4",293,"98",2020,"2020_293"
"26443","BETPOP_WM_9",293,"94",2020,"2020_293"
"26447","ALNINC_GR_11",293,"96",2020,"2020_293"
"26449","ALNINC_HF_9",293,"96",2020,"2020_293"
"26453","BETPOP_WM_7",293,"94",2020,"2020_293"
"26454","BETPOP_WM_7",293,"78",2020,"2020_293"
"26455","BETPOP_WM_8",293,"91",2020,"2020_293"
"26457","BETPOP_WM_8",293,"92",2020,"2020_293"
"26458","BETPOP_WM_8",293,"78",2020,"2020_293"
"26459","QUEALB_HF_4A",293,"94",2020,"2020_293"
"26463","ALNINC_WM_5A",293,"93",2020,"2020_293"
"26465","ALNINC_GR_8",293,"97",2020,"2020_293"
"26467","BETPOP_GR_3",293,"98",2020,"2020_293"
"26469","ALNINC_SH_3",293,"98",2020,"2020_293"
"26471","BETALL_SH_7",293,"98",2020,"2020_293"
"26473","ALNINC_HF_1",293,"98",2020,"2020_293"
"26475","BETALL_GR_14",293,"93",2020,"2020_293"
"26477","ALNINC_WM_5B",293,"94",2020,"2020_293"
"26482","BETPAP_GR_5",301,"99",2020,"2020_301"
"26484","ALNINC_SH_1",301,"97",2020,"2020_301"
"26486","BETPAP_SH_1A",301,"95",2020,"2020_301"
"26488","ALNINC_GR_11",301,"98",2020,"2020_301"
"26490","BETPOP_WM_7",301,"97",2020,"2020_301"
"26491","BETPOP_WM_7",301,"78",2020,"2020_301"
"26492","BETALL_WM_8",301,"96",2020,"2020_301"
"26494","ALNINC_WM_2A",301,"98",2020,"2020_301"
"26495","ALNINC_WM_2A",301,"79",2020,"2020_301"
"26496","BETPOP_HF_3",301,"96",2020,"2020_301"
"26498","BETALL_GR_13",301,"98",2020,"2020_301"
"26500","ALNINC_WM_5",301,"97",2020,"2020_301"
"26502","ALNINC_WM_1",301,"98",2020,"2020_301"
"26504","ALNINC_HF_2",301,"98",2020,"2020_301"
"26506","ALNINC_HF_1",301,"98",2020,"2020_301"
"26508","BETALL_GR_12",301,"97",2020,"2020_301"
"26510","BETPOP_GR_5",301,"98",2020,"2020_301"
"265121","BETPAP_SH_1B",301,"97",2020,"2020_301"
"26514","ALNINC_WM_2B",301,"96",2020,"2020_301"
"26515","ALNINC_WM_2B",301,"79",2020,"2020_301"
"26516","ALNINC_SH_4",301,"98",2020,"2020_301"
"26518","ALNINC_SH_5",301,"98",2020,"2020_301"
"26522","BETPAP_GR_5A",301,"96",2020,"2020_301"
