"";"id";"spp";"prov";"replicate";"year";"lengthCM";"sampleType"
"1834";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2020;0,37084;"coresWithCookies"
"619";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2021;0,23368;"cookies"
"625";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2021;0,21844;"cookies"
"631";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2021;0,20574;"cookies"
"1828";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2021;0,21082;"coresWithCookies"
"1835";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2021;0,20066;"coresWithCookies"
"618";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2022;0,09906;"cookies"
"624";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2022;0,13462;"cookies"
"630";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2022;0,14986;"cookies"
"1829";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2022;0,34544;"coresWithCookies"
"1836";"BETALL_SH5_P6";"BETALL";"SH5";"P6";2022;0,4064;"coresWithCookies"
"643";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2016;0,21082;"cookies"
"651";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2016;0,25146;"cookies"
"658";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2016;0,23368;"cookies"
"642";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2017;0,30988;"cookies"
"650";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2017;0,27432;"cookies"
"657";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2017;0,21336;"cookies"
"641";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2018;0,43942;"cookies"
"649";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2018;0,508;"cookies"
"656";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2018;0,46736;"cookies"
"640";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2019;0,30226;"cookies"
"648";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2019;0,4191;"cookies"
"655";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2019;0,41148;"cookies"
"639";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2020;0,38354;"cookies"
"647";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2020;0,44958;"cookies"
"661";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2020;0,43942;"cookies"
"638";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2021;0,1905;"cookies"
"646";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2021;0,1778;"cookies"
"654";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2021;0,13462;"cookies"
"637";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2022;0,41148;"cookies"
"645";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2022;0,26416;"cookies"
"653";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2022;0,22098;"cookies"
"636";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2023;0,4826;"cookies"
"644";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2023;0,44196;"cookies"
"652";"BETALL_SH9_P6";"BETALL";"SH9";"P6";2023;0,42672;"cookies"
"667";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2017;0,23876;"cookies"
"678";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2017;0,1778;"cookies"
"666";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2018;0,16256;"cookies"
"672";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2018;0,06858;"cookies"
"677";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2018;0,2159;"cookies"
"665";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2019;0,3556;"cookies"
"671";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2019;0,18034;"cookies"
"676";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2019;0,59182;"cookies"
"664";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2020;0,3048;"cookies"
"670";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2020;0,18288;"cookies"
"675";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2020;0,86868;"cookies"
"1839";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2020;0,19812;"coresWithCookies"
"1842";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2020;0,15748;"coresWithCookies"
"663";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2021;0,11938;"cookies"
"669";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2021;0,06096;"cookies"
"674";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2021;0,29718;"cookies"
"1838";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2021;0,54102;"coresWithCookies"
"1841";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2021;0,68834;"coresWithCookies"
"662";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2022;0,37084;"cookies"
"668";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2022;0,25654;"cookies"
"673";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2022;0,57912;"cookies"
"1837";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2022;0,21844;"coresWithCookies"
"1840";"BETALL_SH9_P9";"BETALL";"SH9";"P9";2022;0,22606;"coresWithCookies"
"728";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2016;0,31242;"cookies"
"729";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2016;0,32258;"cookies"
"730";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2016;0,27178;"cookies"
"731";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2017;0,4953;"cookies"
"732";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2017;0,47498;"cookies"
"733";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2017;0,5715;"cookies"
"734";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2018;0,3429;"cookies"
"735";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2018;0,45212;"cookies"
"736";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2018;0,30226;"cookies"
"1843";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2018;0,60198;"coresWithCookies"
"737";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2019;0,26162;"cookies"
"738";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2019;0,52832;"cookies"
"739";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2019;0,43942;"cookies"
"1844";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2019;0,35814;"coresWithCookies"
"1847";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2019;0,46736;"coresWithCookies"
"740";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2020;0,70866;"cookies"
"741";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2020;0,9271;"cookies"
"742";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2020;0,65532;"cookies"
"1845";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2020;0,3683;"coresWithCookies"
"1848";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2020;0,47498;"coresWithCookies"
"743";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2021;0,22098;"cookies"
"744";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2021;0,24892;"cookies"
"745";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2021;0,21082;"cookies"
"1846";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2021;0,7747;"coresWithCookies"
"1849";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2021;0,75438;"coresWithCookies"
"746";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2022;0,59436;"cookies"
"747";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2022;0,56642;"cookies"
"748";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2022;0,37338;"cookies"
"1850";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2022;0,25908;"coresWithCookies"
"1851";"BETALL_WM8_P1";"BETALL";"WM8";"P1";2022;0,30734;"coresWithCookies"
"2137";"BETALL_WM8_P9";"BETALL";"WM8";"P9";2017;0,37846;"coresWithoutCookies"
"2143";"BETALL_WM8_P9";"BETALL";"WM8";"P9";2017;0,51054;"coresWithoutCookies"
"2136";"BETALL_WM8_P9";"BETALL";"WM8";"P9";2018;0,4826;"coresWithoutCookies"
"2142";"BETALL_WM8_P9";"BETALL";"WM8";"P9";2018;0,42418;"coresWithoutCookies"
"2135";"BETALL_WM8_P9";"BETALL";"WM8";"P9";2019;0,51308;"coresWithoutCookies"
"2141";"BETALL_WM8_P9";"BETALL";"WM8";"P9";2019;0,508;"coresWithoutCookies"
"2134";"BETALL_WM8_P9";"BETALL";"WM8";"P9";2020;0,22606;"coresWithoutCookies"
"2140";"BETALL_WM8_P9";"BETALL";"WM8";"P9";2020;0,2413;"coresWithoutCookies"
"2133";"BETALL_WM8_P9";"BETALL";"WM8";"P9";2021;0,45974;"coresWithoutCookies"
"2139";"BETALL_WM8_P9";"BETALL";"WM8";"P9";2021;0,44704;"coresWithoutCookies"
"2138";"BETALL_WM8_P9";"BETALL";"WM8";"P9";2022;0,19304;"coresWithoutCookies"
"754";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2016;0,22352;"cookies"
"760";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2016;0,23876;"cookies"
"766";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2016;0,21336;"cookies"
"1875";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2016;0,19558;"coresWithCookies"
"753";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2017;0,26924;"cookies"
"765";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2017;0,29718;"cookies"
"1874";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2017;0,27178;"coresWithCookies"
"752";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2018;0,32258;"cookies"
"758";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2018;0,27178;"cookies"
"759";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2018;0,3048;"cookies"
"764";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2018;0,33782;"cookies"
"1873";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2018;0,36322;"coresWithCookies"
"770";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2019;0,38354;"cookies"
"771";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2019;0,30988;"cookies"
"772";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2019;0,3556;"cookies"
"1876";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2019;0,3429;"coresWithCookies"
"751";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2020;0,10414;"cookies"
"757";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2020;0,07366;"cookies"
"763";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2020;0,07366;"cookies"
"1872";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2020;0,08636;"coresWithCookies"
"750";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2021;0,51816;"cookies"
"756";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2021;0,5842;"cookies"
"762";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2021;0,55372;"cookies"
"1871";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2021;0,53086;"coresWithCookies"
"749";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2022;0,23114;"cookies"
"755";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2022;0,21336;"cookies"
"761";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2022;0,19812;"cookies"
"1870";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2022;0,20574;"coresWithCookies"
"767";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2023;0,1778;"cookies"
"768";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2023;0,36068;"cookies"
"769";"BETALL_WM8A_P12";"BETALL";"WM8A";"P12";2023;0,33528;"cookies"
"773";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2016;0,60198;"cookies"
"774";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2016;0,63754;"cookies"
"775";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2016;0,5461;"cookies"
"776";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2017;0,6604;"cookies"
"777";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2017;0,56896;"cookies"
"778";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2017;0,67564;"cookies"
"1882";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2017;0,508;"coresWithCookies"
"779";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2018;0,45974;"cookies"
"780";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2018;0,50292;"cookies"
"781";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2018;0,61214;"cookies"
"1881";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2018;0,64008;"coresWithCookies"
"782";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2019;0,4826;"cookies"
"783";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2019;0,57658;"cookies"
"784";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2019;0,56896;"cookies"
"1880";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2019;0,47752;"coresWithCookies"
"1886";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2019;0,5969;"coresWithCookies"
"791";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2020;0,54102;"cookies"
"792";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2020;0,49276;"cookies"
"793";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2020;0,54356;"cookies"
"1879";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2020;0,51562;"coresWithCookies"
"1885";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2020;0,4064;"coresWithCookies"
"785";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2021;0,2032;"cookies"
"786";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2021;0,19558;"cookies"
"787";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2021;0,25146;"cookies"
"1878";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2021;0,71628;"coresWithCookies"
"1884";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2021;0,54102;"coresWithCookies"
"788";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2022;0,40132;"cookies"
"789";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2022;0,23368;"cookies"
"790";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2022;0,56134;"cookies"
"1877";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2022;0,23114;"coresWithCookies"
"1883";"BETALL_WM8A_P5";"BETALL";"WM8A";"P5";2022;0,32766;"coresWithCookies"
"684";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2017;0,2159;"cookies"
"690";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2017;0,1905;"cookies"
"696";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2017;0,22352;"cookies"
"683";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2018;0,65024;"cookies"
"689";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2018;0,57912;"cookies"
"695";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2018;0,84582;"cookies"
"1856";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2018;0,79502;"coresWithCookies"
"1865";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2018;0,79502;"coresWithCookies"
"682";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2019;0,5334;"cookies"
"688";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2019;0,37846;"cookies"
"694";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2019;0,72644;"cookies"
"1855";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2019;0,47752;"coresWithCookies"
"1860";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2019;0,46736;"coresWithCookies"
"1864";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2019;0,47752;"coresWithCookies"
"1869";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2019;0,46736;"coresWithCookies"
"681";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2020;0,23368;"cookies"
"687";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2020;0,20574;"cookies"
"693";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2020;0,24892;"cookies"
"1854";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2020;0,24384;"coresWithCookies"
"1859";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2020;0,2413;"coresWithCookies"
"1863";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2020;0,24384;"coresWithCookies"
"1868";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2020;0,2413;"coresWithCookies"
"680";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2021;0,11176;"cookies"
"686";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2021;0,07874;"cookies"
"692";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2021;0,07112;"cookies"
"1853";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2021;0,08636;"coresWithCookies"
"1858";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2021;0,0635;"coresWithCookies"
"1862";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2021;0,08636;"coresWithCookies"
"1867";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2021;0,0635;"coresWithCookies"
"679";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2022;0,08382;"cookies"
"685";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2022;0,12192;"cookies"
"691";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2022;0,11684;"cookies"
"1852";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2022;0,127;"coresWithCookies"
"1857";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2022;0,10668;"coresWithCookies"
"1861";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2022;0,127;"coresWithCookies"
"1866";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2022;0,10668;"coresWithCookies"
"697";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2023;0,0635;"cookies"
"698";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2023;0,06858;"cookies"
"699";"BETALL_WM8B_P12";"BETALL";"WM8B";"P12";2023;0,1016;"cookies"
"818";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2015;0;"cookies"
"819";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2015;0,16764;"cookies"
"820";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2015;0,17526;"cookies"
"1894";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2015;0,15494;"coresWithCookies"
"800";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2016;0,4953;"cookies"
"807";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2016;0,40386;"cookies"
"814";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2016;0,47244;"cookies"
"1893";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2016;0,51054;"coresWithCookies"
"799";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2017;0,64516;"cookies"
"806";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2017;0,79502;"cookies"
"813";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2017;0,78994;"cookies"
"1892";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2017;0,87884;"coresWithCookies"
"798";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2018;0,04572;"cookies"
"805";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2018;0,06096;"cookies"
"812";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2018;0,07874;"cookies"
"1891";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2018;0,0889;"coresWithCookies"
"797";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2019;0,38862;"cookies"
"804";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2019;0,49022;"cookies"
"811";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2019;0,43434;"cookies"
"1890";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2019;0,55372;"coresWithCookies"
"796";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2020;0,23876;"cookies"
"803";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2020;0,26416;"cookies"
"810";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2020;0,19304;"cookies"
"1889";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2020;0,22352;"coresWithCookies"
"795";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2021;0,0762;"cookies"
"802";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2021;0,10922;"cookies"
"809";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2021;0,19304;"cookies"
"1888";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2021;0,0635;"coresWithCookies"
"1896";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2021;0,30988;"coresWithCookies"
"794";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2022;0,18288;"cookies"
"801";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2022;0,14986;"cookies"
"808";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2022;0,20828;"cookies"
"1887";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2022;0,18288;"coresWithCookies"
"1895";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2022;0,10922;"coresWithCookies"
"815";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2023;0,74422;"cookies"
"816";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2023;0,635;"cookies"
"817";"BETALL_WM8B_P5";"BETALL";"WM8B";"P5";2023;0,77724;"cookies"
"707";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2016;0,11938;"cookies"
"715";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2016;0,12954;"cookies"
"723";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2016;0,127;"cookies"
"706";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2017;0,62738;"cookies"
"714";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2017;0,64516;"cookies"
"722";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2017;0,54102;"cookies"
"705";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2018;0,74168;"cookies"
"713";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2018;0,40132;"cookies"
"721";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2018;0,49276;"cookies"
"1902";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2018;0,8128;"coresWithCookies"
"1907";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2018;0,86868;"coresWithCookies"
"704";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2019;0,38862;"cookies"
"712";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2019;0,40386;"cookies"
"720";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2019;0,36576;"cookies"
"727";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2019;0,6096;"cookies"
"1900";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2019;0,6096;"coresWithCookies"
"1906";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2019;0,49784;"coresWithCookies"
"703";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2020;0,32512;"cookies"
"711";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2020;0,33782;"cookies"
"719";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2020;0,3683;"cookies"
"726";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2020;0,32004;"cookies"
"1899";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2020;0,32004;"coresWithCookies"
"1905";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2020;0,34798;"coresWithCookies"
"702";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2021;0,16256;"cookies"
"710";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2021;0,25654;"cookies"
"718";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2021;0,37338;"cookies"
"725";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2021;0,34544;"cookies"
"1898";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2021;0,34544;"coresWithCookies"
"1901";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2021;0,34544;"coresWithCookies"
"1904";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2021;0,2032;"coresWithCookies"
"701";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2022;0,23368;"cookies"
"709";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2022;0,23876;"cookies"
"717";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2022;0,254;"cookies"
"724";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2022;0,44958;"cookies"
"1897";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2022;0,44958;"coresWithCookies"
"1903";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2022;0,26416;"coresWithCookies"
"700";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2023;0,44196;"cookies"
"708";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2023;0,48768;"cookies"
"716";"BETALL_WM9_P5";"BETALL";"WM9";"P5";2023;0,73406;"cookies"
"824";"BETPAP_GR5A_P2";"BETPAP";"GR5A";"P2";2019;0,31496;"cookies"
"828";"BETPAP_GR5A_P2";"BETPAP";"GR5A";"P2";2019;0,27686;"cookies"
"832";"BETPAP_GR5A_P2";"BETPAP";"GR5A";"P2";2019;0,33274;"cookies"
"823";"BETPAP_GR5A_P2";"BETPAP";"GR5A";"P2";2020;0,49276;"cookies"
"827";"BETPAP_GR5A_P2";"BETPAP";"GR5A";"P2";2020;0,33782;"cookies"
"831";"BETPAP_GR5A_P2";"BETPAP";"GR5A";"P2";2020;0,45212;"cookies"
"822";"BETPAP_GR5A_P2";"BETPAP";"GR5A";"P2";2021;0,40132;"cookies"
"826";"BETPAP_GR5A_P2";"BETPAP";"GR5A";"P2";2021;0,1651;"cookies"
"830";"BETPAP_GR5A_P2";"BETPAP";"GR5A";"P2";2021;0,11176;"cookies"
"821";"BETPAP_GR5A_P2";"BETPAP";"GR5A";"P2";2022;0,05334;"cookies"
"825";"BETPAP_GR5A_P2";"BETPAP";"GR5A";"P2";2022;0,03048;"cookies"
"829";"BETPAP_GR5A_P2";"BETPAP";"GR5A";"P2";2022;0,03556;"cookies"
"836";"BETPAP_GR5B_P2";"BETPAP";"GR5B";"P2";2019;0,30988;"cookies"
"840";"BETPAP_GR5B_P2";"BETPAP";"GR5B";"P2";2019;0,29464;"cookies"
"844";"BETPAP_GR5B_P2";"BETPAP";"GR5B";"P2";2019;0,32766;"cookies"
"835";"BETPAP_GR5B_P2";"BETPAP";"GR5B";"P2";2020;0,49022;"cookies"
