year,budburst,flowers,leafout,flobuds,flobudburst,fruit,ripefruit,budset,leafcolor,provenance.lat,provenance.long,treeid,spp,pgs,fgs,budburstGDD,budsetGDD,leafoutGDD,leafcolorGDD,pgsGDD,fgsGDD,sppyear,budsetAVG,budsetGDDAVG,pgsGDDAVG,fullGDD,siteplot,site,plot,replicate
2020,NA,NA,NA,NA,NA,NA,NA,282,293,42.531705,-72.18992,BETPOP_HF5_P2,BETPOP,NA,NA,NA,1764.6388888888885,NA,1810.2499999999995,NA,NA,BETPOP2020,282,1764.6388888888885,NA,1937.583333333333,HF5,HF,5,P2
2018,114,NA,124,NA,NA,NA,NA,270,288,42.531705,-72.18992,BETPOP_HF1_P3,BETPOP,146,164,75.2,1729.791666666667,143.61666666666667,1828.3805555555555,1586.1750000000002,1684.7638888888887,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,HF1,HF,1,P3
2019,112,161,119,NA,NA,168,NA,274,240,42.531705,-72.18992,BETPOP_HF1_P3,BETPOP,155,121,104.4361111111111,1623.361111111111,117.71111111111111,1334.5583333333336,1505.65,1216.8472222222226,BETPOP2019,266,1560.5444444444445,1442.8333333333335,1766.9666666666658,HF1,HF,1,P3
2020,108,NA,130,NA,NA,NA,NA,282,268,42.531705,-72.18992,BETPOP_HF1_P3,BETPOP,152,138,71.5,1764.6388888888885,116.47222222222223,1658.6944444444437,1648.1666666666663,1542.2222222222215,BETPOP2020,282,1764.6388888888885,1648.1666666666663,1937.583333333333,HF1,HF,1,P3
2018,107,NA,124,NA,NA,NA,NA,263,274,42.531705,-72.18992,BETPOP_HF3A_P6,BETPOP,139,150,59.71666666666666,1682.6194444444445,143.61666666666667,1749.4333333333338,1539.0027777777777,1605.816666666667,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,HF3A,HF,3A,P6
2018,110,131,124,NA,128,151,180,263,NA,42.531705,-72.18992,BETPOP_HF3B_P6,BETPOP,139,NA,61.074999999999996,1682.6194444444445,143.61666666666667,NA,1539.0027777777777,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,HF3B,HF,3B,P6
2018,110,NA,124,NA,NA,NA,NA,270,NA,42.531705,-72.18992,BETPOP_HF5_P6,BETPOP,146,NA,61.074999999999996,1729.791666666667,143.61666666666667,NA,1586.1750000000002,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,HF5,HF,5,P6
2019,NA,NA,117,NA,NA,NA,206,274,240,42.531705,-72.18992,BETPOP_HF3A_P6,BETPOP,157,123,NA,1623.361111111111,113.40277777777777,1334.5583333333336,1509.9583333333333,1221.1555555555558,BETPOP2019,266,1560.5444444444445,1447.1416666666667,1766.9666666666658,HF3A,HF,3A,P6
2019,NA,147,119,103,NA,168,225,260,240,42.531705,-72.18992,BETPOP_HF3B_P6,BETPOP,141,121,NA,1506.088888888889,117.71111111111111,1334.5583333333336,1388.3777777777777,1216.8472222222226,BETPOP2019,266,1560.5444444444445,1442.8333333333335,1766.9666666666658,HF3B,HF,3B,P6
2019,103,147,119,103,NA,147,214,NA,240,42.531705,-72.18992,BETPOP_HF5_P6,BETPOP,NA,121,56.8,NA,117.71111111111111,1334.5583333333336,NA,1216.8472222222226,BETPOP2019,266,1560.5444444444445,1442.8333333333335,1766.9666666666658,HF5,HF,5,P6
2020,100,133,135,NA,NA,NA,277.3333333333333,282,293,42.531705,-72.18992,BETPOP_HF3A_P6,BETPOP,147,158,61.249999999999986,1764.6388888888885,133.75,1810.2499999999995,1630.8888888888885,1676.4999999999995,BETPOP2020,282,1764.6388888888885,1630.8888888888885,1937.583333333333,HF3A,HF,3A,P6
2020,108,NA,130,NA,NA,NA,270.5,282,268,42.531705,-72.18992,BETPOP_HF3B_P6,BETPOP,152,138,71.5,1764.6388888888885,116.47222222222223,1658.6944444444437,1648.1666666666663,1542.2222222222215,BETPOP2020,282,1764.6388888888885,1648.1666666666663,1937.583333333333,HF3B,HF,3B,P6
2020,100,NA,130,NA,NA,NA,284.3333333333333,282,275,42.531705,-72.18992,BETPOP_HF5_P6,BETPOP,152,145,61.249999999999986,1764.6388888888885,116.47222222222223,1731.2499999999993,1648.1666666666663,1614.7777777777771,BETPOP2020,282,1764.6388888888885,1648.1666666666663,1937.583333333333,HF5,HF,5,P6
2018,114,128,124,NA,128,151,180,297,NA,42.531705,-72.18992,BETPOP_HF4_P9,BETPOP,173,NA,75.2,1845.1249999999998,143.61666666666667,NA,1701.5083333333332,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,HF4,HF,4,P9
2019,107,147,134,NA,112,168,NA,260,245,42.531705,-72.18992,BETPOP_HF4_P9,BETPOP,126,111,73.8111111111111,1506.088888888889,151.77777777777783,1386.8888888888891,1354.3111111111111,1235.1111111111113,BETPOP2019,266,1560.5444444444445,1408.7666666666667,1766.9666666666658,HF4,HF,4,P9
2020,NA,NA,133,NA,NA,NA,311,282,275,42.531705,-72.18992,BETPOP_HF4_P9,BETPOP,149,142,NA,1764.6388888888885,125.19444444444446,1731.2499999999993,1639.444444444444,1606.0555555555547,BETPOP2020,282,1764.6388888888885,1639.444444444444,1937.583333333333,HF4,HF,4,P9
2018,103,NA,124,NA,NA,NA,NA,268,274,44.112337,-71.230138,BETPOP_WM7_P1,BETPOP,144,150,57.66944444444444,1708.5444444444447,143.61666666666667,1749.4333333333338,1564.927777777778,1605.816666666667,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,WM7,WM,7,P1
2019,97,142,112,112,NA,147,225,NA,245,44.112337,-71.230138,BETPOP_WM7_P1,BETPOP,NA,133,46.111111111111114,NA,104.4361111111111,1386.8888888888891,NA,1282.452777777778,BETPOP2019,266,1560.5444444444445,1456.1083333333333,1766.9666666666658,WM7,WM,7,P1
2020,85,NA,133,NA,NA,NA,265.5,282,268,44.112337,-71.230138,BETPOP_WM7_P1,BETPOP,149,135,47.361111111111114,1764.6388888888885,125.19444444444446,1658.6944444444437,1639.444444444444,1533.499999999999,BETPOP2020,282,1764.6388888888885,1639.444444444444,1937.583333333333,WM7,WM,7,P1
2018,103,NA,124,NA,NA,NA,NA,268,274,44.112337,-71.230138,BETPOP_WM7_P15,BETPOP,144,150,57.66944444444444,1708.5444444444447,143.61666666666667,1749.4333333333338,1564.927777777778,1605.816666666667,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,WM7,WM,7,P15
2018,103,NA,124,NA,NA,NA,NA,268,NA,44.112337,-71.230138,BETPOP_WM8_P15,BETPOP,144,NA,57.66944444444444,1708.5444444444447,143.61666666666667,NA,1564.927777777778,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,WM8,WM,8,P15
2018,103,NA,124,NA,NA,NA,NA,263,NA,44.112337,-71.230138,BETPOP_WM9_P15,BETPOP,139,NA,57.66944444444444,1682.6194444444445,143.61666666666667,NA,1539.0027777777777,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,WM9,WM,9,P15
2019,NA,142,119,NA,NA,147,214,274,240,44.112337,-71.230138,BETPOP_WM7_P15,BETPOP,155,121,NA,1623.361111111111,117.71111111111111,1334.5583333333336,1505.65,1216.8472222222226,BETPOP2019,266,1560.5444444444445,1442.8333333333335,1766.9666666666658,WM7,WM,7,P15
2019,100,NA,119,NA,NA,218,NA,263,240,44.112337,-71.230138,BETPOP_WM8_P15,BETPOP,144,121,46.71111111111111,1522.4333333333334,117.71111111111111,1334.5583333333336,1404.7222222222222,1216.8472222222226,BETPOP2019,266,1560.5444444444445,1442.8333333333335,1766.9666666666658,WM8,WM,8,P15
2019,107,NA,115,NA,NA,NA,NA,267,240,44.112337,-71.230138,BETPOP_WM9_P15,BETPOP,152,125,73.8111111111111,1571.2583333333334,112.26944444444445,1334.5583333333336,1458.988888888889,1222.2888888888892,BETPOP2019,266,1560.5444444444445,1448.275,1766.9666666666658,WM9,WM,9,P15
2020,NA,NA,133,NA,NA,NA,276,282,275,44.112337,-71.230138,BETPOP_WM7_P15,BETPOP,149,142,NA,1764.6388888888885,125.19444444444446,1731.2499999999993,1639.444444444444,1606.0555555555547,BETPOP2020,282,1764.6388888888885,1639.444444444444,1937.583333333333,WM7,WM,7,P15
2020,NA,NA,133,NA,NA,NA,NA,282,293,44.112337,-71.230138,BETPOP_WM8_P15,BETPOP,149,160,NA,1764.6388888888885,125.19444444444446,1810.2499999999995,1639.444444444444,1685.0555555555552,BETPOP2020,282,1764.6388888888885,1639.444444444444,1937.583333333333,WM8,WM,8,P15
2020,NA,NA,133,NA,NA,NA,NA,282,275,44.112337,-71.230138,BETPOP_WM9_P15,BETPOP,149,142,NA,1764.6388888888885,125.19444444444446,1731.2499999999993,1639.444444444444,1606.0555555555547,BETPOP2020,282,1764.6388888888885,1639.444444444444,1937.583333333333,WM9,WM,9,P15
2018,NA,NA,142,NA,NA,NA,NA,268,263,44.112337,-71.230138,BETPOP_WM8_P16,BETPOP,126,121,NA,1708.5444444444447,243.28611111111115,1682.6194444444445,1465.2583333333337,1439.3333333333335,BETPOP2018,266,1700.1555555555558,1456.8694444444445,1883.5166666666664,WM8,WM,8,P16
2019,97,150,115,NA,NA,168,NA,274,240,44.112337,-71.230138,BETPOP_WM8_P16,BETPOP,159,125,46.111111111111114,1623.361111111111,112.26944444444445,1334.5583333333336,1511.0916666666667,1222.2888888888892,BETPOP2019,266,1560.5444444444445,1448.275,1766.9666666666658,WM8,WM,8,P16
2020,NA,NA,133,NA,NA,NA,276,282,275,44.112337,-71.230138,BETPOP_WM8_P16,BETPOP,149,142,NA,1764.6388888888885,125.19444444444446,1731.2499999999993,1639.444444444444,1606.0555555555547,BETPOP2020,282,1764.6388888888885,1639.444444444444,1937.583333333333,WM8,WM,8,P16
2018,110,NA,124,NA,NA,NA,NA,274,NA,44.112337,-71.230138,BETPOP_WM7_P2,BETPOP,150,NA,61.074999999999996,1749.4333333333338,143.61666666666667,NA,1605.816666666667,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,WM7,WM,7,P2
2019,103,142,119,NA,119,142,225,267,245,44.112337,-71.230138,BETPOP_WM7_P2,BETPOP,148,126,56.8,1571.2583333333334,117.71111111111111,1386.8888888888891,1453.5472222222224,1269.177777777778,BETPOP2019,266,1560.5444444444445,1442.8333333333335,1766.9666666666658,WM7,WM,7,P2
2020,100,NA,132,NA,NA,NA,311,282,293,44.112337,-71.230138,BETPOP_WM7_P2,BETPOP,150,161,61.249999999999986,1764.6388888888885,123.69444444444446,1810.2499999999995,1640.944444444444,1686.5555555555552,BETPOP2020,282,1764.6388888888885,1640.944444444444,1937.583333333333,WM7,WM,7,P2
2018,110,NA,124,NA,NA,NA,NA,268,NA,44.112337,-71.230138,BETPOP_WM7_P3,BETPOP,144,NA,61.074999999999996,1708.5444444444447,143.61666666666667,NA,1564.927777777778,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,WM7,WM,7,P3
2019,103,147,119,107,NA,147,NA,274,245,44.112337,-71.230138,BETPOP_WM7_P3,BETPOP,155,126,56.8,1623.361111111111,117.71111111111111,1386.8888888888891,1505.65,1269.177777777778,BETPOP2019,266,1560.5444444444445,1442.8333333333335,1766.9666666666658,WM7,WM,7,P3
2020,100,NA,130,NA,NA,NA,265.5,282,301,44.112337,-71.230138,BETPOP_WM7_P3,BETPOP,152,171,61.249999999999986,1764.6388888888885,116.47222222222223,1842.444444444444,1648.1666666666663,1725.9722222222217,BETPOP2020,282,1764.6388888888885,1648.1666666666663,1937.583333333333,WM7,WM,7,P3
2018,110,NA,124,NA,NA,NA,NA,268,281,44.112337,-71.230138,BETPOP_WM7_P6,BETPOP,144,157,61.074999999999996,1708.5444444444447,143.61666666666667,1787.1416666666669,1564.927777777778,1643.525,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,WM7,WM,7,P6
2019,100,150,112,NA,NA,147,NA,274,245,44.112337,-71.230138,BETPOP_WM7_P6,BETPOP,162,133,46.71111111111111,1623.361111111111,104.4361111111111,1386.8888888888891,1518.925,1282.452777777778,BETPOP2019,266,1560.5444444444445,1456.1083333333333,1766.9666666666658,WM7,WM,7,P6
2020,100,NA,132,NA,NA,NA,311,282,293,44.112337,-71.230138,BETPOP_WM7_P6,BETPOP,150,161,61.249999999999986,1764.6388888888885,123.69444444444446,1810.2499999999995,1640.944444444444,1686.5555555555552,BETPOP2020,282,1764.6388888888885,1640.944444444444,1937.583333333333,WM7,WM,7,P6
2018,103,NA,124,NA,NA,NA,NA,268,NA,44.112337,-71.230138,BETPOP_WM7_P9,BETPOP,144,NA,57.66944444444444,1708.5444444444447,143.61666666666667,NA,1564.927777777778,NA,BETPOP2018,266,1700.1555555555558,1556.5388888888892,1883.5166666666664,WM7,WM,7,P9
2019,NA,142,112,112,NA,142,221,260,240,44.112337,-71.230138,BETPOP_WM7_P9,BETPOP,148,128,NA,1506.088888888889,104.4361111111111,1334.5583333333336,1401.6527777777778,1230.1222222222225,BETPOP2019,266,1560.5444444444445,1456.1083333333333,1766.9666666666658,WM7,WM,7,P9
2020,NA,NA,135,NA,NA,NA,256.5,282,293,44.112337,-71.230138,BETPOP_WM7_P9,BETPOP,147,158,NA,1764.6388888888885,133.75,1810.2499999999995,1630.8888888888885,1676.4999999999995,BETPOP2020,282,1764.6388888888885,1630.8888888888885,1937.583333333333,WM7,WM,7,P9
